Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Granada Park,A quiet park close to home that is nice for leisurely walks.,34.06835,-118.14569,https://ericbrightwell.com/2016/12/13/southland-parks-visiting-granada-park/,https://atlas-assets.roadtrippers.com/uploads/place_image/image/53928772/-strip_-quality_60_-interlace_Plane_-resize_640x360_U__-gravity_center_-extent_640x360/place_image-image-a731bde0-2d8b-4a0d-8981-61ab10f56f58.jpg
Santa Monica Pier,An interesting spot by Santa Monica Beach in which there are several rides and games to play and delicious seafood to eat afterwards.,34.01012,-118.49606,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://pacpark.com/wp-content/uploads/2020/06/santa-monica-pier-reopens-819x1024.jpg
Disneyland,One of the classic theme parks that contains everything Disney and is suitable for all age groups.,33.8121,-117.91901,https://en.wikipedia.org/wiki/Disneyland,https://media.npr.org/assets/img/2021/04/30/disneyland-california_wide-ea18b467a2d3f86c41a1c9fcf144a1fc61f456ba.jpg
Universal Studios Hollywood,A more exhilirating and fast paced theme park that will make your trip memorable. ,34.13821,-118.35336,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://nypost.com/wp-content/uploads/sites/2/2020/10/universal-studios-layoffs-e1602685742896.jpg?quality=80&strip=all
